id,username,text,likes,retweets,replies,total_interactions,post_date_iso,date,year,month,day,hour,text_clean,text_no_links,mentions,hashtags,urls,n_mentions,n_hashtags,n_urls,char_count,word_count,amplification_ratio,reach_tier,cluster,cluster_prob
15.0,dianemontagna,"JUST IN: Sławomir Cenckiewicz (second from left below), national security advisor to Polish President Karol Nawrocki, said yesterday that during their recent visit to the Vatican, he discussed “the subject of Catholic Tradition & the injustices of Traditionis Custodes.” Writing on Facebook, he said: “I offered filial homage to the Vicar of Christ. I was also introduced to Cardinal Parolin and several prelates in the papal circle. My visit to the papal apartments, the opportunity to spend time in several of the rooms where St. Pius X lived, worked, and resided, and admiring the paintings of the great masters, El Greco, Dürer, and Caravaggio, was a profound experience for me! Deo gratias! P.S. And if you think that during my two visits to the Vatican and my private conversations with the prelates the subject of Catholic Tradition and the injustices of Traditionis custodes was absent, you are mistaken…” Source: facebook.com/photo?fbid=4277…",1,11,0,12,07-09-25,2025-09-07,2025.0,9.0,7.0,0.0,"JUST IN: Sławomir Cenckiewicz (second from left below), national security advisor to Polish President Karol Nawrocki, said yesterday that during their recent visit to the Vatican, he discussed “the subject of Catholic Tradition & the injustices of Traditionis Custodes.” Writing on Facebook, he said: “I offered filial homage to the Vicar of Christ. I was also introduced to Cardinal Parolin and several prelates in the papal circle. My visit to the papal apartments, the opportunity to spend time in several of the rooms where St. Pius X lived, worked, and resided, and admiring the paintings of the great masters, El Greco, Dürer, and Caravaggio, was a profound experience for me! Deo gratias! P.S. And if you think that during my two visits to the Vatican and my private conversations with the prelates the subject of Catholic Tradition and the injustices of Traditionis custodes was absent, you are mistaken…” Source:","JUST IN: Sławomir Cenckiewicz (second from left below), national security advisor to Polish President Karol Nawrocki, said yesterday that during their recent visit to the Vatican, he discussed “the subject of Catholic Tradition & the injustices of Traditionis Custodes.” Writing on Facebook, he said: “I offered filial homage to the Vicar of Christ. I was also introduced to Cardinal Parolin and several prelates in the papal circle. My visit to the papal apartments, the opportunity to spend time in several of the rooms where St. Pius X lived, worked, and resided, and admiring the paintings of the great masters, El Greco, Dürer, and Caravaggio, was a profound experience for me! Deo gratias! P.S. And if you think that during my two visits to the Vatican and my private conversations with the prelates the subject of Catholic Tradition and the injustices of Traditionis custodes was absent, you are mistaken…” Source:",,,facebook.com/photo?fbid=4277…,0,0,1,921,149,11.0,średni,17,1.0
16.0,nawrocki25,Prezydent Karol Nawrocki modlił się wspólnie z gospodarzami i mieszkańcami polskiej wsi w czasie dożynek na Jasnej Górze. Dziękujemy za dar chleba oraz Waszą ciężką pracę! ❤️🇵🇱,4,191,59,254,07-09-25,2025-09-07,2025.0,9.0,7.0,0.0,Prezydent Karol Nawrocki modlił się wspólnie z gospodarzami i mieszkańcami polskiej wsi w czasie dożynek na Jasnej Górze. Dziękujemy za dar chleba oraz Waszą ciężką pracę! ❤️🇵🇱,Prezydent Karol Nawrocki modlił się wspólnie z gospodarzami i mieszkańcami polskiej wsi w czasie dożynek na Jasnej Górze. Dziękujemy za dar chleba oraz Waszą ciężką pracę! ❤️🇵🇱,,,,0,0,0,176,27,3.24,wysoki,17,1.0
26.0,arlingtonnatl,President of Poland Karol Nawrocki places a wreath at the Tomb of the Unknown Soldier @MDW_USARMY @US_Protocol,9,174,13,196,05-09-25,2025-09-05,2025.0,9.0,5.0,0.0,President of Poland Karol Nawrocki places a wreath at the Tomb of the Unknown Soldier,President of Poland Karol Nawrocki places a wreath at the Tomb of the Unknown Soldier,@MDW_USARMY|@US_Protocol,,,2,0,0,85,15,13.38,wysoki,17,1.0
107.0,kariona_grabi,"Kościołowi piskatolickiemu od dawna bliżej do Cerkwi Prawosławnej Patriarchatu Moskiewskiego. Aż dziw, że Duda i Nawrocki tak chętnie w Watykanie bywają.",0,1,0,1,08-09-25,2025-09-08,2025.0,9.0,8.0,0.0,"Kościołowi piskatolickiemu od dawna bliżej do Cerkwi Prawosławnej Patriarchatu Moskiewskiego. Aż dziw, że Duda i Nawrocki tak chętnie w Watykanie bywają.","Kościołowi piskatolickiemu od dawna bliżej do Cerkwi Prawosławnej Patriarchatu Moskiewskiego. Aż dziw, że Duda i Nawrocki tak chętnie w Watykanie bywają.",,,,0,0,0,153,21,1.0,średni,17,1.0
8.0,lepantoinst,"The president of Poland, Karol Nawrocki, met with Pope Leo today in a private audience. His National Security Advisor was also in the meetings, indicating that they discussed “the injustice of Traditionis Custodes.”",1,40,8,49,07-09-25,2025-09-07,2025.0,9.0,7.0,0.0,"The president of Poland, Karol Nawrocki, met with Pope Leo today in a private audience. His National Security Advisor was also in the meetings, indicating that they discussed “the injustice of Traditionis Custodes.”","The president of Poland, Karol Nawrocki, met with Pope Leo today in a private audience. His National Security Advisor was also in the meetings, indicating that they discussed “the injustice of Traditionis Custodes.”",,,,0,0,0,215,33,5.0,wysoki,17,1.0
143.0,sachinettiyil,Polish President Karol Nawrocki prays before an icon of the Virgin Mary Image: Karol Nawrocki,1,46,7,54,08-09-25,2025-09-08,2025.0,9.0,8.0,0.0,Polish President Karol Nawrocki prays before an icon of the Virgin Mary Image: Karol Nawrocki,Polish President Karol Nawrocki prays before an icon of the Virgin Mary Image: Karol Nawrocki,,,,0,0,0,93,15,6.57,wysoki,17,1.0
33.0,farmerkapl,"Prezydent Polski Karol Nawrocki składa wieniec na Grobie Nieznanego Żołnierza w Narodowym Cmentarzu Arlington podczas ceremonii pełnych honorów wojskowych, której gospodarzem jest Dyrektor Sztabu Armii, gen. dyw. Marcus Evans. 🇵🇱🇺🇸",9,499,15,523,07-09-25,2025-09-07,2025.0,9.0,7.0,0.0,"Prezydent Polski Karol Nawrocki składa wieniec na Grobie Nieznanego Żołnierza w Narodowym Cmentarzu Arlington podczas ceremonii pełnych honorów wojskowych, której gospodarzem jest Dyrektor Sztabu Armii, gen. dyw. Marcus Evans. 🇵🇱🇺🇸","Prezydent Polski Karol Nawrocki składa wieniec na Grobie Nieznanego Żołnierza w Narodowym Cmentarzu Arlington podczas ceremonii pełnych honorów wojskowych, której gospodarzem jest Dyrektor Sztabu Armii, gen. dyw. Marcus Evans. 🇵🇱🇺🇸",,,,0,0,0,231,30,33.27,wysoki,17,1.0
22.0,hubnerrmax,Prezydent Karol Nawrocki pojawił się w bazie lotniczej w Krzesinach pod Poznaniem. 🫡,0,6,0,6,11-09-25,2025-09-11,2025.0,9.0,11.0,0.0,Prezydent Karol Nawrocki pojawił się w bazie lotniczej w Krzesinach pod Poznaniem. 🫡,Prezydent Karol Nawrocki pojawił się w bazie lotniczej w Krzesinach pod Poznaniem. 🫡,,,,0,0,0,84,13,6.0,średni,17,1.0
2.0,annadust107,"Ludzie ! K.Nawrocki ponownie zawita w USA ! 🇵🇱🤝🇺🇸 Już w niedzielę wraz z małżonką rozpocznie tam oficjalną wizytę. Odwiedzi Sanktuarium Matki Bożej Częstochowskiej w Doylestown,weźmie udział w 80. Sesji Zgrom.Ogólnego ONZ i w odsłonięciu tablicy upamiętniającej J. Olszewskiego.",0,0,0,0,20-09-25,2025-09-20,2025.0,9.0,20.0,0.0,"Ludzie ! K.Nawrocki ponownie zawita w USA ! 🇵🇱🤝🇺🇸 Już w niedzielę wraz z małżonką rozpocznie tam oficjalną wizytę. Odwiedzi Sanktuarium Matki Bożej Częstochowskiej w Doylestown,weźmie udział w 80. Sesji Zgrom.Ogólnego ONZ i w odsłonięciu tablicy upamiętniającej J. Olszewskiego.","Ludzie ! K.Nawrocki ponownie zawita w USA ! 🇵🇱🤝🇺🇸 Już w niedzielę wraz z małżonką rozpocznie tam oficjalną wizytę. Odwiedzi Sanktuarium Matki Bożej Częstochowskiej w Doylestown,weźmie udział w 80. Sesji Zgrom.Ogólnego ONZ i w odsłonięciu tablicy upamiętniającej J. Olszewskiego.",,,,0,0,0,278,39,0.0,niski,17,1.0
25.0,wojpawelczyk,"NEW: Polish President Karol Nawrocki is visiting American Czestochowa, a Polish-American Catholic shrine near Doylestown, Pennsylvania. Today Nawrocki will attend Holy Mass and meet with the Polish community in Doylestown 🇵🇱🇺🇸",0,5,1,6,21-09-25,2025-09-21,2025.0,9.0,21.0,0.0,"NEW: Polish President Karol Nawrocki is visiting American Czestochowa, a Polish-American Catholic shrine near Doylestown, Pennsylvania. Today Nawrocki will attend Holy Mass and meet with the Polish community in Doylestown 🇵🇱🇺🇸","NEW: Polish President Karol Nawrocki is visiting American Czestochowa, a Polish-American Catholic shrine near Doylestown, Pennsylvania. Today Nawrocki will attend Holy Mass and meet with the Polish community in Doylestown 🇵🇱🇺🇸",,,,0,0,0,226,31,5.0,średni,17,1.0
5.0,boobooboob83433,"Prezydent Karol Nawrocki wraz małżonką Martą w niedzielę uczestniczą w uroczystościach w Narodowym Sanktuarium Matki Bożej Częstochowskiej w Doylestown, w stanie Pensylwania. To pierwszy punkt wizyty pary prezydenckiej w USA.",0,0,0,0,21-09-25,2025-09-21,2025.0,9.0,21.0,0.0,"Prezydent Karol Nawrocki wraz małżonką Martą w niedzielę uczestniczą w uroczystościach w Narodowym Sanktuarium Matki Bożej Częstochowskiej w Doylestown, w stanie Pensylwania. To pierwszy punkt wizyty pary prezydenckiej w USA.","Prezydent Karol Nawrocki wraz małżonką Martą w niedzielę uczestniczą w uroczystościach w Narodowym Sanktuarium Matki Bożej Częstochowskiej w Doylestown, w stanie Pensylwania. To pierwszy punkt wizyty pary prezydenckiej w USA.",,,,0,0,0,225,30,0.0,niski,17,1.0
2.0,ipngovpl,"✝ 🇵🇱 W Doylestown, znanym jako Amerykańska Częstochowa, upamiętniliśmy premiera Jana Olszewskiego. Poświęcona mu tablica zawisła w sanktuarium. W uroczystościach wziął udział @prezydentpl RP Karol Nawrocki, a Instytut Pamięci Narodowej reprezentował zastępca prezesa, dr hab. Karol Polejowski.",0,31,7,38,21-09-25,2025-09-21,2025.0,9.0,21.0,0.0,"✝ 🇵🇱 W Doylestown, znanym jako Amerykańska Częstochowa, upamiętniliśmy premiera Jana Olszewskiego. Poświęcona mu tablica zawisła w sanktuarium. W uroczystościach wziął udział RP Karol Nawrocki, a Instytut Pamięci Narodowej reprezentował zastępca prezesa, dr hab. Karol Polejowski.","✝ 🇵🇱 W Doylestown, znanym jako Amerykańska Częstochowa, upamiętniliśmy premiera Jana Olszewskiego. Poświęcona mu tablica zawisła w sanktuarium. W uroczystościach wziął udział RP Karol Nawrocki, a Instytut Pamięci Narodowej reprezentował zastępca prezesa, dr hab. Karol Polejowski.",@prezydentpl,,,1,0,0,280,36,4.43,wysoki,17,1.0
31.0,karolpopieramy,"💥 Prezydent Karol Nawrocki i Tomasz Adamek wraz z małżonkami w ""amerykańskiej Częstochowie"" (Doylestown, Pensylwania).🇵🇱🙌🇺🇸",1,132,69,202,22-09-25,2025-09-22,2025.0,9.0,22.0,0.0,"💥 Prezydent Karol Nawrocki i Tomasz Adamek wraz z małżonkami w ""amerykańskiej Częstochowie"" (Doylestown, Pensylwania).🇵🇱🙌🇺🇸","💥 Prezydent Karol Nawrocki i Tomasz Adamek wraz z małżonkami w ""amerykańskiej Częstochowie"" (Doylestown, Pensylwania).🇵🇱🙌🇺🇸",,,,0,0,0,123,15,1.91,wysoki,17,1.0
168.0,bitesoftime,"W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzić również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.",0,0,0,0,17-10-25,2025-10-17,2025.0,10.0,17.0,0.0,"W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzić również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.","W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzić również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.",,,,0,0,0,269,36,0.0,niski,17,1.0
227.0,bitesoftime,"W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzi również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.",0,0,0,0,17-10-25,2025-10-17,2025.0,10.0,17.0,0.0,"W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzi również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.","W niedzielę Prezydent Karol Nawrocki złoży wizytę przy grobie bł. Jerzego Popiełuszki na Żoliborzu, w 41. rocznicę jego śmierci. Zwiedzi również Ośrodek Dokumentacji Życia i Kultu Błogosławionego Jerzego Popiełuszki, dawne mieszkanie ks. Jerzego oraz Kaplicę Relikwii.",,,,0,0,0,268,36,0.0,niski,17,1.0
7.0,michalstela,"W 41. rocznicę męczeńskiej śmierci bł. ks. Jerzego Popiełuszki wspominamy kapłana, który nigdy nie bał się wspierać robotników i prześladowanych przez władze PRL . Dziś @prezydentpl PL Karol Nawrocki oddał mu hołd, składając kwiaty i spotykając się z rodziną ks. Jerzego. 🇵🇱 #Popiełuszko #Pamiętamy #Solidarność #Wolność #Wiara @NawrockiKn @Cenckiewicz @Solidarnosc_ @PolsatNewsPL @WarNewsPL1 @Andruszkiewicz1",0,2,0,2,19-10-25,2025-10-19,2025.0,10.0,19.0,0.0,"W 41. rocznicę męczeńskiej śmierci bł. ks. Jerzego Popiełuszki wspominamy kapłana, który nigdy nie bał się wspierać robotników i prześladowanych przez władze PRL . Dziś PL Karol Nawrocki oddał mu hołd, składając kwiaty i spotykając się z rodziną ks. Jerzego. 🇵🇱 Popiełuszko Pamiętamy Solidarność Wolność Wiara","W 41. rocznicę męczeńskiej śmierci bł. ks. Jerzego Popiełuszki wspominamy kapłana, który nigdy nie bał się wspierać robotników i prześladowanych przez władze PRL . Dziś PL Karol Nawrocki oddał mu hołd, składając kwiaty i spotykając się z rodziną ks. Jerzego. 🇵🇱",@prezydentpl|@NawrockiKn|@Cenckiewicz|@Solidarnosc_|@PolsatNewsPL|@WarNewsPL1|@Andruszkiewicz1,#Popiełuszko|#Pamiętamy|#Solidarność|#Wolność|#Wiara,,7,5,0,309,46,2.0,średni,17,1.0
24.0,bambopolak,Prezydent Karol Nawrocki złożył wieniec na grobie bł. ks. Jerzego Popiełuszki. tysol.pl/a148063-prezydent-k…,0,2,0,2,19-10-25,2025-10-19,2025.0,10.0,19.0,0.0,Prezydent Karol Nawrocki złożył wieniec na grobie bł. ks. Jerzego Popiełuszki.,Prezydent Karol Nawrocki złożył wieniec na grobie bł. ks. Jerzego Popiełuszki.,,,tysol.pl/a148063-prezydent-k…,0,0,1,78,11,2.0,średni,17,1.0
10.0,edomarcin,"W 41 rocznicę męczeńskiej śmierci ks. Jerzego Popiełuszki prezydent 🇵🇱 RP Karol Nawrocki wziął udział w uroczystościach upamiętniających bohaterskiego kapłana. Złożył kwiaty na grobie błogosławionego. Dlaczego premier Tusk się nie pokłonił nad Jego grobem? Bo wolał pokłonić się nad losem tych, którzy bestialsko, z wyjątkowym okrucieństwem zamordowali kapłana Solidarności, jak i wszystkich pozostałych funkcjonariuszy SB.",0,12,0,12,19-10-25,2025-10-19,2025.0,10.0,19.0,0.0,"W 41 rocznicę męczeńskiej śmierci ks. Jerzego Popiełuszki prezydent 🇵🇱 RP Karol Nawrocki wziął udział w uroczystościach upamiętniających bohaterskiego kapłana. Złożył kwiaty na grobie błogosławionego. Dlaczego premier Tusk się nie pokłonił nad Jego grobem? Bo wolał pokłonić się nad losem tych, którzy bestialsko, z wyjątkowym okrucieństwem zamordowali kapłana Solidarności, jak i wszystkich pozostałych funkcjonariuszy SB.","W 41 rocznicę męczeńskiej śmierci ks. Jerzego Popiełuszki prezydent 🇵🇱 RP Karol Nawrocki wziął udział w uroczystościach upamiętniających bohaterskiego kapłana. Złożył kwiaty na grobie błogosławionego. Dlaczego premier Tusk się nie pokłonił nad Jego grobem? Bo wolał pokłonić się nad losem tych, którzy bestialsko, z wyjątkowym okrucieństwem zamordowali kapłana Solidarności, jak i wszystkich pozostałych funkcjonariuszy SB.",,,,0,0,0,423,55,12.0,średni,17,1.0
938.0,bartekfilozof,Prezydent elekt Karol Nawrocki był przed pomnikiem Rzezi Wołyńskiej w Domostawie.,0,0,0,0,"Jun 2, 2025 · 7:30 PM UTC",,,,,,Prezydent elekt Karol Nawrocki był przed pomnikiem Rzezi Wołyńskiej w Domostawie.,Prezydent elekt Karol Nawrocki był przed pomnikiem Rzezi Wołyńskiej w Domostawie.,,,,0,0,0,81,11,0.0,niski,17,1.0
136.0,gregparis75017,"W kampanii wyborczej pan Nawrocki zapowiedział że jeśli zostanie Prezydentem to jego pierwszą podróżą będzie Watykan! Czy Papież już wie że kibol i alfons który krzyczał ze swoimi ziomkami na Jasnej Górze ""Raz sierpem Raz młotem Czerwoną hołotę"" wybiera się do niego w odwiedziny",4,51,32,87,"Jun 2, 2025 · 10:08 PM UTC",,,,,,"W kampanii wyborczej pan Nawrocki zapowiedział że jeśli zostanie Prezydentem to jego pierwszą podróżą będzie Watykan! Czy Papież już wie że kibol i alfons który krzyczał ze swoimi ziomkami na Jasnej Górze ""Raz sierpem Raz młotem Czerwoną hołotę"" wybiera się do niego w odwiedziny","W kampanii wyborczej pan Nawrocki zapowiedział że jeśli zostanie Prezydentem to jego pierwszą podróżą będzie Watykan! Czy Papież już wie że kibol i alfons który krzyczał ze swoimi ziomkami na Jasnej Górze ""Raz sierpem Raz młotem Czerwoną hołotę"" wybiera się do niego w odwiedziny",,,,0,0,0,279,44,1.59,wysoki,17,1.0
16.0,sachinettiyil,"Poland’s newly elected President Karol Nawrocki, a Catholic, attends this year’s Good Friday services Video: Karol Nawrocki",13,860,61,934,"Jun 2, 2025 · 1:52 AM UTC",,,,,,"Poland’s newly elected President Karol Nawrocki, a Catholic, attends this year’s Good Friday services Video: Karol Nawrocki","Poland’s newly elected President Karol Nawrocki, a Catholic, attends this year’s Good Friday services Video: Karol Nawrocki",,,,0,0,0,123,17,14.1,wysoki,17,1.0
7.0,zuchpl,"Ze świata równoległego: Prezydent RP Rafał Trzaskowski spotkał się z POTUS Kamalą Harris, której wręczył portret konny Lecha Wałęsy, namalowany przez dzieci z Michałowa. Prezydent Harris wyraziła wdzięczność i zapewniła, że kocha tulipany z Holandii.",0,13,3,16,03-09-25,2025-09-03,2025.0,9.0,3.0,0.0,"Ze świata równoległego: Prezydent RP Rafał Trzaskowski spotkał się z POTUS Kamalą Harris, której wręczył portret konny Lecha Wałęsy, namalowany przez dzieci z Michałowa. Prezydent Harris wyraziła wdzięczność i zapewniła, że kocha tulipany z Holandii.","Ze świata równoległego: Prezydent RP Rafał Trzaskowski spotkał się z POTUS Kamalą Harris, której wręczył portret konny Lecha Wałęsy, namalowany przez dzieci z Michałowa. Prezydent Harris wyraziła wdzięczność i zapewniła, że kocha tulipany z Holandii.",,,,0,0,0,250,35,4.33,wysoki,17,1.0
395.0,awodeham,"Cieszmy się, że mamy Prezydenta Karola Nawrockiego. Prezydent Rafał Trzaskowski składałby pewnie kwiaty pod pomnikiem Armii Ludowej.",0,3,4,7,"Jun 4, 2025 · 5:17 AM UTC",,,,,,"Cieszmy się, że mamy Prezydenta Karola Nawrockiego. Prezydent Rafał Trzaskowski składałby pewnie kwiaty pod pomnikiem Armii Ludowej.","Cieszmy się, że mamy Prezydenta Karola Nawrockiego. Prezydent Rafał Trzaskowski składałby pewnie kwiaty pod pomnikiem Armii Ludowej.",,,,0,0,0,132,17,0.75,wysoki,17,1.0
6.0,zofia25771236,"PREZYDENT 🇵🇱 @NawrockiKn poinformował, że wręczył Papieżowi obraz Matki Bożej Gietrzwałdzkiej „sygnalizując, że rok 2027 byłby doskonałym rokiem do odwiedzin Papieża”. DOSKONAŁA data. W 2027 r. będą obchody 150. rocznicy objawień w Gietrzwałdzie. Będą wybory. #NaszaPolska",0,0,0,0,05-09-25,2025-09-05,2025.0,9.0,5.0,0.0,"PREZYDENT 🇵🇱 poinformował, że wręczył Papieżowi obraz Matki Bożej Gietrzwałdzkiej „sygnalizując, że rok 2027 byłby doskonałym rokiem do odwiedzin Papieża”. DOSKONAŁA data. W 2027 r. będą obchody 150. rocznicy objawień w Gietrzwałdzie. Będą wybory. NaszaPolska","PREZYDENT 🇵🇱 poinformował, że wręczył Papieżowi obraz Matki Bożej Gietrzwałdzkiej „sygnalizując, że rok 2027 byłby doskonałym rokiem do odwiedzin Papieża”. DOSKONAŁA data. W 2027 r. będą obchody 150. rocznicy objawień w Gietrzwałdzie. Będą wybory.",@NawrockiKn,#NaszaPolska,,1,1,0,259,35,0.0,niski,17,1.0
